"historical_job_id","employer","title","location","source_url","description_excerpt","review_outcome","review_reason"
"ee128b999ae7e973619b8da92ea54ba4ac05a3c7a2f25a221f35aeefb02dd852","NextEra Energy Resources","Environmental Services Project Manager","Juno Beach, FL, US, 33408","https://jobs.nexteraenergy.com/job/Juno-Beach-Environmental-Services-Project-Manager-FL-33408/656848500/","Requisition ID: 43820 NextEra Energy Resources is one of the largest wholesale generators of electric power and renewable energy from the wind and sun in North America. Position Specific Description **The position is based in the western US, preferably in the Pacific Northwest; however other locations in the western US will be considered.** This position is in the Environmental Licensing & Permitting Section of the Corporate Environmental Services Department supporting new development opportunit","",""
"9fb83b49449d5fa835001530b1427f2ed7d7d5efb49d125691614c7c8c666f38","NextEra Energy Resources","Lead Project Estimator - E&C","Juno Beach, FL, US, 33408","https://jobs.nexteraenergy.com/job/Juno-Beach-Lead-Project-Estimator-E&C-FL-33408/655932600/","Requisition ID: 43691 NextEra Energy Resources is one of the largest wholesale generators of electric power and renewable energy from the wind and sun in North America. Position Specific Description NextEra Energy, the industry leader in clean energy, is seeking an innovative and dynamic Lead Project Estimator to join the Estimating Group within the Engineering & Construction Division, located in our Corporate Office, Juno Beach, FL. This senior level position will be filled by an individual wit","",""
"cc172ca9a14e9236246d6dba397b452e58fdf2315a54977ea88b6ee861a61193","NextEra Energy Resources","Manager Strategic Initiatives","Juno Beach, FL, US, 33408","https://jobs.nexteraenergy.com/job/Juno-Beach-Manager-Strategic-Initiatives-FL-33408/657079000/","Requisition ID: 43812 Our reliability is one of the best in the nation, and we’re working to make it even better. We live here too. That’s why we’re committed to making Florida a better place. Join our team today Learn more Position Specific Description The role involves leading high-priority corporate projects, focused on improving performance across a broad variety of business units, from renewable energy (wind, solar, and battery), to gas & nuclear technology, to corporate support functions. ","",""
"f6939e1963a85ab638930020b340cfe57d90b9fe8e656cd439f1e9047aa8154c","SunPower","Install Tech I","Cranbury, US","https://careers.sunpower.com/job/Cranbury-Install-Tech-I-CT/637225300/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"bbc2a75d72ba83b824351f4a44e4e88ec66001b65b379e4ee7cc0be25ce47e08","SunPower","Install Tech I","Cranbury, NJ, US, 08512","https://careers.sunpower.com/job/Cranbury-Install-Tech-I-NJ-08512/596569100/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"abc1f56fa7128ca6c8b0dacbdd542c3d3660540d65b666c7ef3f9ba2e8db3736","SunPower","Install Tech I","White Plains, NY, US, 10604","https://careers.sunpower.com/job/White-Plains-Install-Tech-I-NY-10604/625306400/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"2978495c4e0859a8f50a7bc9bc551dfeafbcceb2aec69016ab8e7191fa638549","SunPower","Install Tech V","San Leandro, CA, US, 94577","https://careers.sunpower.com/job/San-Leandro-Install-Tech-V-CA-94577/657060700/","OVERVIEW Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company w","",""
"0ecfa3114bb824cc4826f25343b330e2e5b69a204864c03213d0bf1aadc325c8","SunPower","Lead Installation Technician/Foreman - Ontario, CA","Remote, US","https://careers.sunpower.com/job/Remote-Lead-Installation-TechnicianForeman-Ontario%2C-CA-OR-CONV/334059300/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"acecd43a14559a1dea5f4b8bb90000dc0334fa7c68a7424e9e81ac90c40cc539","SunPower","PV Tech III","Cranbury, NJ, US, 08512","https://careers.sunpower.com/job/Cranbury-PV-Tech-III-NJ-08512/627971100/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"3801b7829b4ca452d25a781bb54a5e093177a5abb6857a35f8799180bf5b5fbc","SunPower","FieldTech III","Ontario, CA, US","https://careers.sunpower.com/job/Ontario-FieldTech-III-CA-91710/583087300/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"8dca5d33a21ef08e5de1f26252bf5f6662c655c38ac2613088e0f96b3d7a5915","SunPower","Install Tech III","Elk Grove, CA, US, 95758","https://careers.sunpower.com/job/Elk-Grove-Install-Tech-III-CA-95758/627973900/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"75e485e1a5273aea942af08cc1d1c3e8a58ed6bf27f198ae0ab749ac2041c49a","SunPower","Product Manager - Financial Services","Richmond, CA, US, 94801","https://careers.sunpower.com/job/Richmond-Mgr-II%2C-Finance-VA-23173/656496700/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
"f0fa0f9498ef2119ddb67e8ea3dee54cf059a0dc37ea2916ddfa395ccd24475d","SunPower","Associate, Structured Finance","Richmond, US","https://careers.sunpower.com/job/Richmond-Struct-Fin-Analyst-VI-VA-23173/657140900/","Do you want to change the world? We do, too. The energy market is roughly $4 trillion globally, and solar penetration is less than 1%. But just one hour of sunlight, if harnessed, could power the entire world for a year. We have the opportunity to completely change the way energy is produced, distributed and consumed on a global scale, and we’re looking for talented, committed people to help us drive our growth and achieve our goals. SunPower is a global solar energy solutions company with a ric","",""
