"employer_id","employer_name","pattern","host","path_prefix","unique_urls","captures","first_seen","last_seen","score","aliases","accept","notes"
"engie","ENGIE","jobs.engie.com/jobs/*","jobs.engie.com","/jobs/","91","91","2020-07-11 00:19:57","2020-07-15 06:03:41","8","engie","",""
"engie","ENGIE","jobs.engie.com/netherlands/jobs/*","jobs.engie.com","/netherlands/jobs/","55","55","2020-07-11 01:57:49","2020-07-15 06:04:03","8","engie","",""
"engie","ENGIE","jobs.engie.com/belgium/jobs/*","jobs.engie.com","/belgium/jobs/","25","25","2020-07-11 00:55:06","2020-07-15 05:47:50","8","engie","",""
"engie","ENGIE","engie.taleo.net/*","engie.taleo.net","/","23","23","2020-07-12 18:00:32","2020-07-12 20:27:25","8","engie","",""
"edp-renewables-na","EDP Renewables North America","jobs.smartrecruiters.com/ValtechNorthAmerica/*","jobs.smartrecruiters.com","/ValtechNorthAmerica/","15","15","2020-07-02 16:42:13","2020-07-15 13:09:11","8","northamerica","",""
"acciona-energy","ACCIONA Energy","employmentchannel.acciona.com/vacancies/*","employmentchannel.acciona.com","/vacancies/","12","12","2020-07-05 22:08:40","2020-07-06 00:36:34","8","acciona","",""
"engie","ENGIE","jobs.engie.com/*","jobs.engie.com","/","10","10","2020-07-12 02:32:16","2020-07-15 06:04:24","8","engie","",""
"ameresco","Ameresco","careers-ameresco.icims.com/jobs/*","careers-ameresco.icims.com","/jobs/","7","7","2020-07-13 00:51:55","2020-07-13 02:54:24","7","ameresco","",""
"edp-renewables-na","EDP Renewables North America","careers.smartrecruiters.com/BlueScopeBuildingsNorthAmerica/*","careers.smartrecruiters.com","/BlueScopeBuildingsNorthAmerica/","4","4","2020-07-04 13:21:04","2020-07-12 23:20:52","7","northamerica","",""
"engie","ENGIE","www.unelco.engie.com/*","www.unelco.engie.com","/","4","4","2020-07-13 00:55:46","2020-07-13 01:47:30","7","engie","",""
"acciona-energy","ACCIONA Energy","people.acciona.com/*","people.acciona.com","/","3","3","2020-07-10 17:00:26","2020-07-10 17:13:31","7","acciona","",""
"canadian-solar","Canadian Solar","testsolar.canadiansolar.com/career/*","testsolar.canadiansolar.com","/career/","2","2","2020-07-05 02:54:53","2020-07-05 03:02:33","6","canadiansolar","",""
"edp-renewables-na","EDP Renewables North America","brighthorizons.wd5.myworkdayjobs.com/*","brighthorizons.wd5.myworkdayjobs.com","/","2","2","2020-07-04 23:39:12","2020-07-05 01:38:34","6","northamerica","",""
"edp-renewables-na","EDP Renewables North America","jobs.smartrecruiters.com/BlueScopeBuildingsNorthAmerica/*","jobs.smartrecruiters.com","/BlueScopeBuildingsNorthAmerica/","2","2","2020-07-13 08:43:51","2020-07-13 08:44:31","6","northamerica","",""
"acciona-energy","ACCIONA Energy","people.acciona.com/tag/job-search/*","people.acciona.com","/tag/job-search/","1","1","2020-07-10 17:13:17","2020-07-10 17:13:17","6","acciona","",""
"acciona-energy","ACCIONA Energy","acciona.taleo.net/*","acciona.taleo.net","/","1","1","2020-07-02 08:08:44","2020-07-02 08:08:44","6","acciona","",""
"canadian-solar","Canadian Solar","www.canadiansolar.com/na/career/*","www.canadiansolar.com","/na/career/","1","1","2020-07-04 21:43:37","2020-07-04 21:43:37","6","canadiansolar","",""
"canadian-solar","Canadian Solar","www.canadiansolar.com/career/*","www.canadiansolar.com","/career/","1","1","2020-07-04 22:00:04","2020-07-04 22:00:04","6","canadiansolar","",""
"canadian-solar","Canadian Solar","cn.canadiansolar.com/career/*","cn.canadiansolar.com","/career/","1","1","2020-07-15 23:25:00","2020-07-15 23:25:00","6","canadiansolar","",""
"edp-renewables-na","EDP Renewables North America","jobs.jobvite.com/ktmnorthamericacareers/*","jobs.jobvite.com","/ktmnorthamericacareers/","1","1","2020-07-02 08:33:46","2020-07-02 08:33:46","6","northamerica","",""
"edp-renewables-na","EDP Renewables North America","careers.smartrecruiters.com/INDEVCONorthAmerica/*","careers.smartrecruiters.com","/INDEVCONorthAmerica/","1","1","2020-07-09 02:51:06","2020-07-09 02:51:06","6","northamerica","",""
"engie","ENGIE","www.jobs.engie.com/jobs/*","www.jobs.engie.com","/jobs/","1","1","2020-07-13 10:44:49","2020-07-13 10:44:49","6","engie","",""
"engie","ENGIE","jobs.engie.com/younggraduates/jobs/*","jobs.engie.com","/younggraduates/jobs/","1","1","2020-07-12 03:23:23","2020-07-12 03:23:23","6","engie","",""
"first-solar","First Solar","firstsolar.wd1.myworkdayjobs.com/en-US/FirstSolar/job/*","firstsolar.wd1.myworkdayjobs.com","/en-US/FirstSolar/job/","1","1","2020-07-04 15:20:41","2020-07-04 15:20:41","6","firstsolar","",""
"first-solar","First Solar","firstsolar.wd1.myworkdayjobs.com/*","firstsolar.wd1.myworkdayjobs.com","/","1","1","2020-07-04 14:24:42","2020-07-04 14:24:42","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/Careers/*","www.firstsolar.com","/Careers/","1","1","2020-07-16 12:48:39","2020-07-16 12:48:39","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/en-AU/Careers/*","www.firstsolar.com","/en-AU/Careers/","1","1","2020-07-08 07:37:50","2020-07-08 07:37:50","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/en/Careers/*","www.firstsolar.com","/en/Careers/","1","1","2020-07-08 08:09:33","2020-07-08 08:09:33","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/es-CSA/Careers/*","www.firstsolar.com","/es-CSA/Careers/","1","1","2020-07-08 07:20:58","2020-07-08 07:20:58","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/ja-JP/Careers/*","www.firstsolar.com","/ja-JP/Careers/","1","1","2020-07-16 14:53:59","2020-07-16 14:53:59","6","firstsolar","",""
"first-solar","First Solar","www.firstsolar.com/pt-BR/Careers/*","www.firstsolar.com","/pt-BR/Careers/","1","1","2020-07-16 13:33:31","2020-07-16 13:33:31","6","firstsolar","",""
"lightsource-bp","Lightsource bp","www.lightsourcebp.com/au/careers/*","www.lightsourcebp.com","/au/careers/","1","1","2020-07-12 07:15:16","2020-07-12 07:15:16","6","lightsourcebp","",""
"lightsource-bp","Lightsource bp","www.lightsourcebp.com/eg/careers/*","www.lightsourcebp.com","/eg/careers/","1","1","2020-07-12 06:56:11","2020-07-12 06:56:11","6","lightsourcebp","",""
"lightsource-bp","Lightsource bp","www.lightsourcebp.com/uk/careers/*","www.lightsourcebp.com","/uk/careers/","1","1","2020-07-12 02:12:27","2020-07-12 02:12:27","6","lightsourcebp","",""
"nexamp","Nexamp","www.nexamp.com/careers/*","www.nexamp.com","/careers/","1","1","2020-07-11 21:32:12","2020-07-11 21:32:12","6","nexamp","",""
"nextracker","Nextracker","flextronics.wd1.myworkdayjobs.com/*","flextronics.wd1.myworkdayjobs.com","/","1","1","2020-07-16 15:48:15","2020-07-16 15:48:15","6","nextracker","",""
"sunpower","SunPower","us.sunpower.com/company/careers/*","us.sunpower.com","/company/careers/","1","1","2020-07-08 14:36:46","2020-07-08 14:36:46","6","sunpower","",""
"sunrun","Sunrun","careers-sunrun.icims.com/jobs/*","careers-sunrun.icims.com","/jobs/","1","1","2020-07-03 13:26:55","2020-07-03 13:26:55","6","sunrun","",""
